true_medicine,predicted,similarity,exact_match,fuzzy_match
Sergel,Sengel,83.33333333333334,False,True
Tamen,Tamen,100.0,True,True
Tamen,Tamen,100.0,True,True
Tamen,Tamen,100.0,True,True
Tamen,Tamen,100.0,True,True
Tamen,Tamen,100.0,True,True
Tamen,Tamen,100.0,True,True
Tamen,Tamen,100.0,True,True
Tamen,Tamn,88.88888888888889,False,True
Tamen,Tamon,80.0,False,True
Tamen,Tamen,100.0,True,True
Telfast,Telfast,100.0,True,True
Telfast,Telfast,100.0,True,True
Telfast,Telfast,100.0,True,True
Telfast,Telfast,100.0,True,True
Telfast,Telfst,92.3076923076923,False,True
Telfast,Telfast,100.0,True,True
Telfast,Telfast,100.0,True,True
Telfast,Telfast,100.0,True,True
Telfast,Telfast,100.0,True,True
Telfast,Telfast,100.0,True,True
Tridosil,Tridosil,100.0,True,True
Tridosil,Trilosil,87.5,False,True
Tridosil,Tridosil,100.0,True,True
Tridosil,Tridosil,100.0,True,True
Tridosil,Tridosil,100.0,True,True
Tridosil,Tridosil,100.0,True,True
Tridosil,Tridosil,100.0,True,True
Tridosil,Tridosil,100.0,True,True
Tridosil,Tridosil,100.0,True,True
Tridosil,Tridosil,100.0,True,True
Trilock,Trilock,100.0,True,True
Trilock,Trilock,100.0,True,True
Trilock,Trilock,100.0,True,True
Trilock,Tilock,92.3076923076923,False,True
Trilock,Trilock,100.0,True,True
Trilock,Trilock,100.0,True,True
Trilock,Trcock,76.92307692307692,False,False
Trilock,Prifocl,57.14285714285714,False,False
Trilock,Trilock,100.0,True,True
Trilock,Trilctr,71.42857142857143,False,False
Vifas,Vifas,100.0,True,True
Vifas,Vixas,80.0,False,True
Vifas,Vifas,100.0,True,True
Vifas,Vifas,100.0,True,True
Vifas,Vtas,66.66666666666667,False,False
Vifas,Eifs,66.66666666666667,False,False
Vifas,Vifas,100.0,True,True
Vifas,Vifas,100.0,True,True
Vifas,Vifas,100.0,True,True
Vifas,Vifas,100.0,True,True
Zithrin,Zithrin,100.0,True,True
Zithrin,Zithrin,100.0,True,True
Zithrin,Zithrin,100.0,True,True
Zithrin,Zihrin,92.3076923076923,False,True
Zithrin,Zithrin,100.0,True,True
Zithrin,Zitrain,85.71428571428572,False,True
Zithrin,Zithrin,100.0,True,True
Zithrin,Zithrin,100.0,True,True
Zithrin,Zithcin,85.71428571428572,False,True
Zithrin,Zithrin,100.0,True,True
